3049	Spellbook: Corpse Plague		a,Livro de feiticos necessario para aprender a Praga de Cadaveres. Usado por Dark Avengers e Shillien Knights.\\nNivel necessario: 46\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3050	Spellbook: Hex		a,Livro de feiticos necessario para aprender Hex. Usado por Cavaleiros Shillien, Bladedancers, Abyss Walkers e Phantom Rangers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3051	Spellbook: Spirit Barrier		a,Livro de feiticos necessario para aprender a Barreira Espiritual. Usado por Cavaleiros do Templo, Espadachins, Plainswalkers e Silver Rangers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3052	Spellbook: Hamstring		a,Livro de feiticos necessario para aprender isquiotibiais. Usado por Dark Avengers.\\nNivel necessario: 43\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3053	Spellbook: Holy Blessing		a,Livro de feiticos necessario para aprender a Bencao Sagrada. Usado por Paladinos.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3054	Spellbook: Summon Viper Cubic		a,Livro de feiticos necessario para aprender Invocar Viper Cubic. Usado pelos Cavaleiros Shillien.\\nNivel necessario: 49\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3055	Spellbook: Lightning Strike		a,Livro de feiticos necessario para aprender Lightning Strike. Usado pelos Cavaleiros Shillien.\\nNivel necessario: 58\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3056	Spellbook: Summon Dark Panther		a,Livro de feiticos necessario para aprender Invocar Pantera Negra. Usado por Dark Avengers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3057	Spellbook: Summon Reanimated Man		a,Livro de feiticos necessario para aprender Convocar Homem Reanimado. Usado por Necromantes.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3058	Spellbook: Summon Corrupted Man		a,Livro de feiticos necessario para aprender Convocar Homem Corrompido. Usado por Necromantes.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3059	Spellbook: Corpse Burst		a,Spellbook necessario para aprender Corpse Burst. Usado por Necromantes.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3060	Spellbook: Forget		a,Livro de feiticos necessario para aprender Esquecer. Usado por Necromantes.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3061	Spellbook: Curse Discord		a,Livro de feiticos necessario para aprender Curse Discord. Usado por Necromantes.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3062	Spellbook: Curse Fear		a,Spellbook necessario para aprender o feitico Curse Fear. Usado por Necromantes, Feiticeiros, Feiticeiros e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3063	Spellbook: Anchor		a,Livro de feiticos necessario para aprender Anchor. Usado por Necromantes.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3064	Spellbook: Silence		a,Livro de feiticos necessario para aprender Silencio. Usado por Necromantes e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3065	Spellbook: Death Spike		a,Livro de feiticos necessario para aprender Death Spike. Usado por Necromantes, Feiticeiros e Invocadores Fantasmas.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3066	Spellbook: Curse Death Link		a,Livro de feiticos necessario para aprender Curse Death Link. Usado por Necromantes e Feiticeiros.\\nNivel necessario: 52\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3067	Spellbook: Vampiric Claw		a,Livro de feiticos necessario para aprender a Garra Vampirica. Usado por Necromantes e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3068	Spellbook: Vitalize		a,Livro de feiticos necessario para aprender Vitalize. Usado por Bispos e Anciaos Elficos.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3069	Spellbook: Repose		a,Livro de feiticos necessario para aprender Repouso. Usado por Bispos.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3070	Spellbook: Hold Undead		a,Livro de feiticos necessario para aprender Hold Undead. Usado por Bispos.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3071	Spellbook: Requiem		a,Livro de feiticos necessario para aprender Requiem. Usado por Bispos.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3072	Spellbook: Purify		a,Livro de feiticos necessario para aprender Purify. Usado por Bispos e Anciaos Shillien.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3073	Spellbook: Might of Heaven		a,Livro de feiticos necessario para aprender o Poder do Ceu. Usado por Bispos e Anciaos Elficos.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3074	Spellbook: Surrender to Wind		a,Livro de feiticos necessario para aprender Rendicao ao Vento. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3075	Spellbook: Blazing Circle		a,Livro de feiticos necessario para aprender o Circulo Flamejante. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3076	Spellbook: Prominence		a,Livro de feiticos necessario para aprender Proeminencia. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3077	Spellbook: Blazing Skin		a,Livro de feiticos necessario para aprender Blazing Skin. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3078	Spellbook: Decay		a,Livro de feiticos necessario para aprender Decay. Usado por Feiticeiros.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3079	Spellbook: Cancel		a,Livro de feiticos necessario para aprender Cancelar. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3080	Spellbook: Sleeping Cloud		a,Spellbook necessario para aprender Sleeping Cloud. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3081	Spellbook: Aura Flare		a,Livro de feiticos necessario para aprender Aura Flare. Usado por Feiticeiros e Feiticeiros.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3082	Spellbook: Surrender to Water		a,Livro de feiticos necessario para aprender Rendicao a Agua. Usado por Spellsingers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3083	Spellbook: Frost Wall		a,Livro de feiticos necessario para aprender Frost Wall. Usado por Spellsingers.\\nNivel necessario: 52\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3084	Spellbook: Freezing Shackle		a,Spellbook needed to learn Freezing Shackle. Used by Spellsingers.\\nRequired level: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3085	Spellbook: Hydro Blast		a,Spellbook needed to learn Hydro Blast. Used by Spellsingers.\\nRequired level: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3086	Spellbook: Frost Bolt		a,Livro de feiticos necessario para aprender Frost Bolt. Usado por Spellsingers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3087	Spellbook: Ice Dagger		a,Livro de feiticos necessario para aprender Adaga de Gelo. Usado por Spellsingers.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3088	Spellbook: Freezing Skin		a,Livro de feiticos necessario para aprender Pele Congelante. Usado por Spellsingers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3089	Spellbook: Tempest		a,Livro de feiticos necessario para aprender Tempest. Usado por Spellhowlers.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3090	Spellbook: Hurricane		a,Livro de feiticos necessario para aprender Furacao. Usado por Spellhowlers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3091	Spellbook: Servitor Magic Shield		a,Livro de feiticos necessario para aprender o Escudo Magico do Servidor. Usado por Warlocks, Elemental Summoners e Phantom Summoners.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3092	Spellbook: Servitor Physical Shield		a,Livro de feiticos necessario para aprender Escudo Fisico do Servidor. Usado por Warlocks, Invocadores Elementais e Invocadores Fantasmas.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3093	Spellbook: Servitor Haste		a,Livro de feiticos necessario para aprender a pressa do servidor. Usado por Warlocks, Elemental Summoners e Phantom Summoners.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3094	Spellbook: Invigor		a,Livro de feiticos necessario para aprender Invigor. Usado por Profetas.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3095	Spellbook: Magic Barrier		a,Livro de feiticos necessario para aprender Barreira Magica. Usado por Profetas.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3096	Spellbook: Blessed Body		a,Livro de feiticos necessario para aprender Corpo Abencoado. Usado por Profetas.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3097	Spellbook: Blessed Soul		a,Livro de feiticos necessario para aprender Alma Abencoada. Usado por Profetas.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3098	Spellbook: Return		a,Livro de feiticos necessario para aprender Recall. Usado por Profetas e Anciaos.\\nNivel necessario: Profeta- 40, Anciao: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3099	Spellbook: Haste		a,Livro de feiticos necessario para aprender pressa. Usado por Profetas.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3100	Spellbook: Guidance		a,Livro de feiticos necessario para aprender Orientacao. Usado por Profetas e Anciaos Shillien.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3101	Spellbook: Death Whisper		a,Livro de feiticos necessario para aprender Death Whisper. Usado por Profetas e Anciaos Shillien.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3102	Spellbook: Bless Shield		a,Livro de feiticos necessario para aprender Bless Shield. Usado por Profetas e Anciaos Elficos.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3103	Amulet: Pa'agrio's Wisdom		a,Amuleto necessario para o feitico Sabedoria de Paagrio. Usado por Overlords.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3104	Amulet: Pa'agrio's Glory		a,Amuleto necessario para o feitico Gloria de Paagrio. Usado por Overlords.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3105	Amulet: Seal of Winter		a,Amuleto necessario para o feitico Selo do Inverno. Usado por Overlords.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3106	Amulet: Seal of Flame		a,Amuleto necessario para o feitico Selo de Chama. Usado por Overlords.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3107	Amulet: Seal of Gloom		a,Amuleto necessario para o feitico Seal of Gloom. Usado por Overlords.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3108	Amulet: Seal of Mirage		a,Amuleto necessario para o feitico Selo da Miragem. Usado por Overlords.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3109	Amulet: Seal of Silence		a,Amuleto necessario para o feitico Selo do Silencio. Usado por Overlords.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3110	Amulet: Seal of Scourge		a,Amuleto necessario para o feitico Selo do Flagelo. Usado por Overlords.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3111	Amulet: Seal of Suspension		a,Amuleto necessario para o feitico Selo de Suspensao. Usado por Overlords.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3112	Amulet: Pa'agrio's Vision		a,Amuleto necessario para o feitico Visao de Paagrio. Usado por Overlords.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3113	Amulet: Pa'agrio's Protection		a,Amuleto necessario para o feitico Protecao do Paagrio. Usado por Overlords.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3114	Amulet: Steal Essence		a,Amuleto necessario para o feitico Roubar Essencia. Usado por Warcryers e Overlords.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3115	Amulet: Freezing Flame		a,Amuleto necessario para o feitico Chama Congelante. Usado por Warcryers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3116	Amulet: Chant of Fury		a,Amuleto necessario para o feitico Canto da Furia. Usado por Warcryers.\\nNivel necessario: 48\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3117	Amulet: Chant of Evasion		a,Amuleto necessario para o feitico Canto de Evasao. Usado por Warcryers.\\nNivel necessario: 40\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3118	Amulet: Chant of Rage		a,Amuleto necessario para o feitico Chant of Rage. Usado por Warcryers.\\nNivel necessario: 44\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3119	Mark of Guildsman		a,Uma marca dada aqueles que passaram no Julgamento do Guildsman. Um item relacionado a mudanca de ocupacao.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3120	Valkon's Recommendation		a,Uma carta de recomendacao escrita pelo Warehouse Keeper Valkon. Pegue isso e va para o Ferreiro Altran da Ilha Falante.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3121	Mandragora Berry		a,Fruto das mandragoras, conhecido por sua utilizacao no tratamento de doencas.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3122	Altran's Instructions		a,Instrucoes do ferreiro Altran. As instrucoes sao para reunir materiais e criar 7 aneis de jornaleiro.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
3123	Altran's 1st Recommendation		a,Uma carta de recomendacao escrita pelo Ferreiro Altran. Pegue isso e va para o Warehouse Keeper Norman da Vila de Gludin.\0	-1	0	0						a,	0	0		a,	0	0	0	0	0	0	0	0	0	0	a,	1
